Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,TotalQuantity,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,ChurnRiskCategory,BasketSizeCategory,MonetaryPerDay,AvgBasketValue,TenureRatio,RegYear,RegMonth,RegDay,RegWeekday,IP_IsPrivate,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Automne,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Afrique,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Inconnu,WeekendPreference_Semaine,ProductDiversity_Explorateur,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels
2,77,15000.0,134.04749160671463,170.41960724342832,-266.40000000000003,196719,94.3496402877698,353,355,3,11,8,0.0249400479616306,0.1569097888675623,703,9.12987012987013,1,5,4,0.0023980815347721,49.0,4.0,2.0,6,3,0,2,93163.00666666667,3629.727532467533,0.005649717514124294,2010,6,30,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
358,1,540.45,30.025,40.3010335949778,10.5,180,10.0,0,358,3,18,12,0.0,0.0,18,18.0,1,0,0,0.0,39.0,1.0,3.0,2,2,3,1,1.5054317548746519,540.45,358.0,2010,4,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
53,5,1362.2699999999998,38.92199999999999,34.25649837879625,-19.8,1230,35.142857142857146,229,283,0,15,10,0.0,6.705882352941177,33,6.6,1,1,0,0.0285714285714285,24.0,3.0,5.0,0,2,1,2,25.227222222222217,272.45399999999995,0.23043478260869565,2010,11,26,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
11,1,245.1,18.85384615384616,2.855510866323627,15.0,127,9.76923076923077,0,11,0,13,11,0.0,0.0,13,13.0,1,0,0,0.0,56.0,5.0,1.0,4,1,0,1,20.425,245.1,11.0,2011,11,11,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
9,6,621.6800000000001,10.906666666666668,20.2710186625894,0.39,132,2.3157894736842106,274,284,1,16,4,0.0,4.875,46,7.666666666666667,1,0,0,0.0,73.0,2.0,3.0,5,2,0,0,62.168000000000006,103.61333333333334,0.03272727272727273,2010,9,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
94,2,922.39,16.77072727272727,4.765605497476239,5.04,585,10.636363636363637,146,240,2,14,4,0.0,2.703703703703704,54,27.0,1,0,0,0.0,49.0,3.0,1.0,6,2,3,1,9.709368421052632,461.195,0.6394557823129252,2010,10,19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
77,4,1655.7599999999998,14.273793103448272,15.79626701389328,-37.5,688,5.931034482758621,239,316,3,15,1,0.0,2.0695652173913044,104,26.0,1,1,0,0.0086206896551724,68.0,3.0,2.0,5,2,2,1,21.227692307692305,413.93999999999994,0.32083333333333336,2010,8,6,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
68,4,1592.06,46.825294117647054,27.042954074257285,0.83,250,7.352941176470588,248,317,6,13,10,0.5,7.484848484848484,24,6.0,1,0,0,0.0,28.0,4.0,3.0,1,2,2,1,23.073333333333334,398.015,0.27309236947791166,2010,8,22,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
159,3,371.88,6.524210526315789,4.530273543999153,0.85,144,2.526315789473684,98,257,0,12,5,0.0,1.75,51,17.0,1,0,0,0.0,54.0,2.0,2.0,3,1,3,0,2.32425,123.96,1.606060606060606,2011,5,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
5,9,3755.65,43.1683908045977,22.51329022855752,-10.95,1121,12.885057471264368,125,131,6,14,11,0.3103448275862069,1.430232558139535,36,4.0,1,1,0,0.0114942528735632,52.0,2.0,2.0,3,3,0,1,625.9416666666667,417.2944444444445,0.03968253968253968,2011,6,29,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
11,8,2571.7400000000007,27.6531182795699,29.18009725892301,-33.6,956,10.279569892473118,355,366,0,11,2,0.1505376344086021,3.815217391304348,66,8.25,1,2,0,0.021505376344086,74.0,2.0,5.0,5,3,0,1,214.31166666666672,321.4675000000001,0.03089887640449438,2010,5,30,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
9,2,375.35,18.7675,52.14449376744546,1.45,104,5.2,354,364,4,17,12,0.0,18.63157894736842,20,10.0,1,0,0,0.0,69.0,0.0,5.0,5,1,0,1,37.535000000000004,187.675,0.02535211267605634,2010,12,22,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
24,1,598.73,4.677578125,6.402682969384542,0.39,281,2.1953125,0,24,1,14,11,0.0,0.0,128,128.0,1,0,0,0.0,70.0,1.0,4.0,5,2,0,0,23.9492,598.73,24.0,2011,3,4,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
2,29,11895.57,59.47785,56.31438860270064,-155.51999999999998,6493,32.465,364,367,2,11,5,0.175,1.763819095477387,75,2.586206896551724,1,17,0,0.085,49.0,0.0,5.0,6,3,0,2,3965.19,410.19206896551725,0.005479452054794521,2010,7,10,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
2,24,1925.36,17.994018691588785,15.734482314259994,-23.0,677,6.327102803738318,364,366,3,12,9,0.102803738317757,3.349056603773585,78,3.25,1,7,0,0.0654205607476635,75.0,2.0,5.0,5,2,0,1,641.7866666666666,80.22333333333333,0.005479452054794521,2010,12,14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
247,2,378.30000000000007,19.91052631578948,11.961112672919231,-5.9,100,5.2631578947368425,6,254,3,10,3,0.0,0.3333333333333333,17,8.5,1,2,0,0.1052631578947368,49.0,2.0,4.0,6,1,3,1,1.5254032258064518,189.15000000000003,35.285714285714285,2011,1,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
22,5,1555.32,19.94,9.52432783870971,5.04,851,10.91025641025641,317,340,3,10,11,0.1794871794871795,4.103896103896104,47,9.4,1,0,0,0.0,70.0,1.0,5.0,5,2,0,1,67.62260869565218,311.06399999999996,0.06918238993710692,2011,1,15,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
173,2,303.93,13.815,14.91620395664361,-25.5,126,5.727272727272728,4,178,2,12,6,0.0,0.1904761904761904,19,9.5,1,3,0,0.1363636363636363,80.0,4.0,1.0,5,1,3,1,1.7467241379310345,151.965,34.6,2010,2,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
4,51,7677.709999999999,8.804713302752292,15.0442477470169,-65.4,4128,4.73394495412844,329,334,0,12,11,0.2293577981651376,0.3547646383467279,359,7.03921568627451,1,21,0,0.0240825688073394,49.0,4.0,5.0,6,3,0,0,1535.542,150.54333333333332,0.012121212121212121,2010,4,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
28,2,584.06,17.178235294117645,10.118071882015157,9.96,546,16.058823529411764,252,281,4,15,11,0.0,7.636363636363637,31,15.5,1,0,0,0.0,63.0,2.0,2.0,4,2,0,2,20.139999999999997,292.03,0.11067193675889328,2010,3,25,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
26,5,600.07,14.287380952380952,9.75536401779187,1.95,359,8.547619047619047,252,279,3,13,10,0.1904761904761904,6.121951219512195,37,7.4,1,0,0,0.0,26.0,1.0,4.0,1,2,0,1,22.224814814814817,120.01400000000001,0.10276679841897234,2011,1,13,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
196,3,437.69999999999993,19.89545454545454,14.320705199207106,1.25,242,11.0,136,333,1,11,5,0.4090909090909091,6.476190476190476,18,6.0,1,0,0,0.0,45.0,1.0,3.0,3,1,3,1,2.2218274111675123,145.89999999999998,1.4306569343065694,2010,10,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
149,2,673.1,21.034375,12.177454826374316,1.25,450,14.0625,5,155,4,12,7,0.0,0.1612903225806451,28,14.0,1,0,0,0.0,21.0,0.0,2.0,0,2,3,1,4.487333333333334,336.55,24.833333333333332,2011,4,22,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
312,1,219.52,11.553684210526315,9.92530615846087,1.25,324,17.05263157894737,0,312,0,15,1,0.0,0.0,19,19.0,1,0,0,0.0,43.0,0.0,3.0,2,1,3,2,0.7013418530351438,219.52,312.0,2011,7,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
203,3,255.12,31.89,21.785347631575025,13.919999999999998,192,24.0,32,235,0,11,5,0.0,4.428571428571429,6,2.0,1,0,0,0.0,28.0,1.0,5.0,1,1,3,2,1.2505882352941178,85.04,6.151515151515151,2011,4,17,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
335,1,157.08999999999995,11.220714285714283,7.111962256849873,3.95,76,5.428571428571429,0,335,6,12,1,1.0,0.0,14,14.0,1,0,0,0.0,66.0,3.0,2.0,5,1,3,1,0.46752976190476175,157.08999999999995,335.0,2010,3,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
20,2,470.7600000000001,16.812857142857144,6.801868946401508,7.800000000000001,298,10.642857142857142,25,45,1,13,10,0.3571428571428571,0.925925925925926,26,13.0,1,0,0,0.0,49.0,0.0,4.0,6,1,0,1,22.417142857142863,235.38000000000005,0.7692307692307693,2011,5,8,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
61,1,1780.59,55.6434375,133.9045081659212,1.25,1524,47.625,0,61,6,15,10,1.0,0.0,28,28.0,1,0,0,0.0,28.0,1.0,2.0,1,2,2,2,28.719193548387096,1780.59,61.0,2011,3,4,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
5,16,3797.79,8.20257019438445,7.605296235235665,-12.75,2052,4.431965442764579,363,369,0,15,12,0.1468682505399568,0.7748917748917749,302,18.875,1,2,0,0.0043196544276457,49.0,2.0,4.0,3,3,0,0,632.965,237.361875,0.013736263736263736,2010,9,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
18,7,1737.82,26.735692307692307,35.93720656268162,-20.4,756,11.63076923076923,189,207,4,15,10,0.0,2.921875,43,6.142857142857143,1,2,0,0.0307692307692307,49.0,0.0,5.0,6,2,0,1,91.46421052631578,248.26,0.09473684210526316,2011,4,28,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
363,1,147.09,2.1012857142857144,1.7845633748688767,0.42,74,1.0571428571428572,0,363,6,10,12,1.0,0.0,66,66.0,1,0,0,0.0,22.0,0.0,5.0,0,1,3,0,0.4040934065934066,147.09,363.0,2010,11,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
30,1,168.11999999999998,12.008571428571427,3.7465940576698498,6.24,268,19.142857142857142,0,30,2,15,11,0.0,0.0,14,14.0,1,0,0,0.0,67.0,4.0,1.0,5,1,0,2,5.423225806451613,168.11999999999998,30.0,2011,9,29,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
176,1,305.75,33.97222222222222,30.5430138402294,12.75,45,5.0,0,176,3,16,6,0.0,0.0,9,9.0,1,0,0,0.0,36.0,4.0,1.0,2,1,3,1,1.7274011299435028,305.75,176.0,2011,6,23,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
109,8,3717.35,53.87463768115942,61.56656174608455,4.5600000000000005,1967,28.5072463768116,102,211,1,11,6,0.1884057971014492,1.4558823529411764,61,7.625,1,0,0,0.0,53.0,1.0,4.0,3,3,3,2,33.79409090909091,464.66875,1.058252427184466,2010,8,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
33,2,2003.85,24.738888888888887,28.96004842882691,2.89,1049,12.950617283950615,285,318,6,15,11,0.7037037037037037,3.5625,75,37.5,1,0,0,0.0,64.0,2.0,4.0,4,3,1,1,58.936764705882354,1001.925,0.11538461538461539,2010,4,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
81,3,323.69,15.413809523809524,6.491732030968682,4.0,527,25.09523809523809,198,280,3,19,7,0.0,9.9,20,6.666666666666667,1,0,0,0.0,26.0,1.0,4.0,1,1,2,2,3.9474390243902437,107.89666666666666,0.40703517587939697,2011,12,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
4,21,5083.060000000001,30.620843373493983,54.03877696852611,-237.6,3839,23.126506024096383,332,336,3,14,3,0.0120481927710843,1.951515151515152,81,3.857142857142857,1,7,0,0.0421686746987951,72.0,2.0,3.0,5,3,0,2,1016.6120000000003,242.05047619047625,0.012012012012012012,2010,9,21,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
66,1,140.34,14.034,6.575861920691462,10.08,160,16.0,0,66,2,11,10,0.0,0.0,10,10.0,1,0,0,0.0,49.0,0.0,5.0,6,1,2,2,2.094626865671642,140.34,66.0,2011,12,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2,3,1843.0,80.1304347826087,66.61718611714254,9.0,1380,60.0,21,24,3,15,12,0.0,0.9545454545454546,13,4.333333333333333,1,0,0,0.0,49.0,0.0,3.0,6,2,0,2,614.3333333333334,614.3333333333334,0.09090909090909091,2011,4,10,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
22,4,992.7100000000002,11.030111111111111,10.889656827935958,0.85,378,4.2,137,160,6,11,7,0.7333333333333333,1.5393258426966292,68,17.0,1,0,0,0.0,49.0,1.0,3.0,6,2,0,0,43.161304347826096,248.17750000000004,0.15942028985507245,2011,3,13,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
4,22,10097.37,25.56296202531646,23.165488960252706,-149.85000000000002,3833,9.70379746835443,362,367,3,12,6,0.0632911392405063,0.9035532994923858,270,12.272727272727272,1,13,0,0.0329113924050632,23.0,2.0,3.0,0,3,0,1,2019.4740000000002,458.97136363636366,0.011019283746556474,2010,12,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
19,2,213.27,5.201707317073171,4.46424232229783,0.39,60,1.4634146341463414,161,181,6,14,11,1.0,4.025,37,18.5,1,0,0,0.0,49.0,1.0,2.0,6,1,0,0,10.6635,106.635,0.11728395061728394,2011,3,6,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
129,1,275.88,18.392,7.752775724124324,10.5,137,9.133333333333333,0,129,2,9,8,0.0,0.0,15,15.0,1,0,0,0.0,72.0,1.0,1.0,5,1,3,1,2.122153846153846,275.88,129.0,2011,2,21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
32,12,3409.6600000000003,27.27728,29.200724868819886,-29.1,892,7.136,298,331,2,12,7,0.256,2.3629032258064515,66,5.5,1,4,0,0.032,35.0,2.0,4.0,2,3,1,1,103.32303030303031,284.1383333333334,0.10702341137123746,2010,4,28,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
49,1,413.59,14.771071428571428,3.957231860114972,8.2,249,8.892857142857142,0,49,4,14,10,0.0,0.0,28,28.0,1,0,0,0.0,49.0,0.0,1.0,6,1,1,1,8.271799999999999,413.59,49.0,2011,9,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
243,3,406.08,135.36,115.49661813230723,10.08,104,34.666666666666664,74,318,0,9,1,0.0,36.5,2,0.6666666666666666,1,0,0,0.0,54.0,1.0,2.0,3,1,3,2,1.6642622950819672,135.35999999999999,3.24,2010,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
3,5,1821.52,15.839304347826088,8.76986444130356,-25.200000000000003,1267,11.017391304347829,106,110,1,15,11,0.0,0.9210526315789472,74,14.8,1,4,0,0.0347826086956521,19.0,1.0,2.0,0,2,0,1,455.38,364.304,0.028037383177570093,2011,9,7,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
34,1,210.31,3.18651515151515,3.843936080643719,0.85,129,1.9545454545454544,0,34,6,12,11,1.0,0.0,66,66.0,1,0,0,0.0,49.0,2.0,4.0,6,1,1,0,6.008857142857143,210.31,34.0,2010,11,14,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
16,6,2202.99,29.77013513513513,51.5005381935768,1.25,745,10.067567567567568,353,370,0,13,5,0.1081081081081081,4.794520547945205,58,9.666666666666666,1,0,0,0.0,19.0,0.0,4.0,0,3,0,1,129.5876470588235,367.16499999999996,0.04519774011299435,2010,3,24,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
2,3,398.69999999999993,17.33478260869565,4.25834567703684,9.95,92,4.0,287,289,3,10,2,0.0,13.045454545454543,18,6.0,1,0,0,0.0,49.0,0.0,2.0,6,1,0,0,132.89999999999998,132.89999999999998,0.006944444444444444,2010,8,17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
194,1,207.15,17.2625,10.558002673543204,5.8,93,7.75,0,194,6,15,5,1.0,0.0,12,12.0,1,0,0,0.0,49.0,5.0,2.0,6,1,3,1,1.0623076923076924,207.15,194.0,2010,6,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3,4,1096.6699999999998,37.81620689655172,43.928853226698365,-29.700000000000003,615,21.20689655172414,365,369,2,8,12,0.0,13.0,25,6.25,1,1,0,0.0344827586206896,49.0,1.0,4.0,6,2,0,2,274.16749999999996,274.16749999999996,0.00819672131147541,2010,10,31,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
7,23,14634.64,56.72341085271319,169.8943010657636,-1416.0,5370,20.813953488372093,365,372,4,17,12,0.0,1.3891050583657587,121,5.260869565217392,1,8,0,0.0310077519379844,39.0,3.0,1.0,2,3,0,2,1829.33,636.2886956521739,0.01912568306010929,2010,11,16,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
358,1,76.55,19.1375,7.4078083803511,10.2,17,4.25,0,358,3,15,12,0.0,0.0,4,4.0,1,0,0,0.0,26.0,2.0,2.0,1,0,3,0,0.21323119777158775,76.55,358.0,2010,12,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
17,4,1614.91,17.943444444444445,8.611581065747165,2.28,1759,19.544444444444444,259,276,2,11,11,0.0,2.8876404494382024,77,19.25,1,0,0,0.0,24.0,4.0,5.0,0,2,0,2,89.71722222222223,403.7275,0.06538461538461539,2010,12,25,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
287,1,264.7,24.063636363636363,16.977250821453556,9.95,109,9.909090909090908,0,287,4,15,2,0.0,0.0,11,11.0,1,0,0,0.0,56.0,2.0,4.0,4,1,3,1,0.9190972222222222,264.7,287.0,2010,12,19,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
169,1,158.85,17.65,8.654623042050993,6.6000000000000005,123,13.666666666666666,0,169,3,16,6,0.0,0.0,9,9.0,1,0,0,0.0,49.0,2.0,2.0,6,1,3,1,0.9344117647058823,158.85,169.0,2010,1,9,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
129,2,1740.0,217.5,0.0,217.5,1200,150.0,25,154,1,16,7,0.0,3.571428571428572,5,2.5,1,0,0,0.0,18.0,1.0,3.0,0,2,3,2,13.384615384615385,870.0,4.961538461538462,2011,4,14,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
18,9,4410.14,39.376250000000006,48.66310171673907,-175.2,3733,33.330357142857146,353,372,4,13,2,0.0,3.1621621621621623,52,5.777777777777778,1,4,0,0.0357142857142857,49.0,0.0,5.0,6,3,0,2,232.11263157894737,490.0155555555556,0.05084745762711865,2010,8,28,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
36,2,517.3599999999999,16.167499999999997,6.949064917368843,5.04,192,6.0,38,75,3,13,11,0.0,1.2258064516129032,30,15.0,1,0,0,0.0,58.0,1.0,5.0,4,2,1,1,13.9827027027027,258.67999999999995,0.9230769230769231,2011,1,8,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
28,7,2095.13,8.840210970464135,8.509599437248589,0.85,1167,4.924050632911392,340,368,4,14,12,0.0,1.4322033898305084,163,23.285714285714285,1,0,0,0.0,49.0,1.0,5.0,6,3,0,0,72.24586206896552,299.30428571428575,0.08211143695014662,2010,10,30,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
4,1,312.62,9.473333333333333,7.662399537133696,3.4799999999999995,642,19.454545454545453,0,4,1,11,12,0.0,0.0,33,33.0,1,0,0,0.0,45.0,3.0,2.0,3,1,0,2,62.524,312.62,4.0,2011,1,9,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
44,5,1430.94,22.3584375,16.030525367298083,-12.75,865,13.515625,252,296,2,14,2,0.203125,3.952380952380953,42,8.4,1,1,0,0.015625,26.0,1.0,2.0,1,2,1,1,31.79866666666667,286.188,0.17391304347826086,2010,2,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
318,1,157.02,15.702000000000002,6.476668896894451,6.959999999999999,154,15.4,0,318,2,12,1,0.0,0.0,10,10.0,1,0,0,0.0,49.0,1.0,2.0,6,1,3,2,0.49222570532915366,157.02,318.0,2011,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
11,2,182.77,3.4484905660377354,2.9885637122887787,0.42,58,1.0943396226415094,0,11,1,10,11,0.0,0.0,50,25.0,1,0,0,0.0,49.0,2.0,1.0,6,1,0,0,15.230833333333335,91.385,11.0,2011,4,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
